speed_f,yaw_rate_f,longitude_acc_f,lateral_acc_f,X_f,Y_f,PHI_f
10.545,0.0173431,0.0062947,0.0118937,66.6787,-2.52089,-0.0517261
10.5465,0.017294,0.00599149,0.0118427,66.8811,-2.53083,-0.0514189
10.5498,0.0172099,0.00595221,0.0118,67.102,-2.54106,-0.0511015
10.5507,0.0170512,0.00557827,0.011746,67.2981,-2.55083,-0.050868
10.5506,0.0169122,0.00522843,0.0117051,67.5236,-2.5624,-0.0505802
10.5514,0.0167029,0.00490124,0.0112598,67.7181,-2.57201,-0.0503855
10.552,0.0165263,0.00466504,0.0109231,67.9419,-2.58313,-0.0501312
10.5509,0.0163509,0.00422137,0.0105346,68.15,-2.59404,-0.0499058
10.5489,0.0161861,-0.00217709,0.0101621,68.3624,-2.60508,-0.0496721
10.5473,0.0160014,-0.00887594,0.00973466,68.5602,-2.61518,-0.0494769
10.5442,0.0158274,-0.0142716,0.00937733,68.7764,-2.62669,-0.049252
10.541,0.0156091,-0.0135645,0.00933659,68.9792,-2.63789,-0.0490785
10.538,0.0153877,-0.0130356,0.00930271,69.2015,-2.64991,-0.0488834
10.5356,0.0151303,-0.0123378,0.00926253,69.4051,-2.6608,-0.0487435
10.5365,0.0148659,-0.0114607,0.00922757,69.6231,-2.67116,-0.0485935
10.5369,0.0146151,-0.0106379,0.00919061,69.8349,-2.68135,-0.0484507
10.5388,0.01441,-0.00975675,0.00915664,70.056,-2.69137,-0.0482726
10.5404,0.0141851,-0.00873872,0.00910769,70.2396,-2.6997,-0.0481641
10.5416,0.0140532,-0.00813333,0.0090785,70.4778,-2.71075,-0.0479275
10.5398,0.0138563,-0.00766015,0.00903395,70.6701,-2.72068,-0.047798
10.5401,0.0136493,-0.00711133,0.00899705,70.881,-2.73071,-0.0476549
10.5443,0.0133402,-0.00614528,0.00817878,71.0785,-2.73865,-0.0476014
10.5487,0.0130513,0.000557314,0.00746156,71.2895,-2.7475,-0.047525
10.5524,0.0127309,0.0066082,0.00676777,71.5038,-2.75677,-0.0474726
10.5548,0.0124644,0.0114275,0.00618393,71.7378,-2.76742,-0.0473681
10.5578,0.0121234,0.0237037,0.00542299,71.9422,-2.77689,-0.0473561
10.5606,0.011759,0.0368203,0.00451702,72.1289,-2.78577,-0.0473889
10.563,0.0114658,0.0467322,0.0037694,72.3345,-2.79561,-0.0473601
10.5665,0.0112763,0.0537442,0.00349609,72.5782,-2.80675,-0.0472252
10.5677,0.010905,0.0650693,0.00299498,72.757,-2.8159,-0.047291
10.5682,0.0106377,0.0666387,0.00262451,72.9652,-2.82627,-0.0472619
10.5703,0.0103843,0.0681096,0.00229805,73.1869,-2.83666,-0.0472156
10.5724,0.0100834,0.06976,0.00190226,73.3876,-2.84607,-0.0472298
10.576,0.00983917,0.0711981,0.00157535,73.6087,-2.8559,-0.0471912
10.5793,0.00962827,0.0723989,0.00101048,73.8457,-2.86661,-0.0471199
10.5874,0.00926746,0.0748508,-8.81903e-05,74.0142,-2.87223,-0.047224
10.5907,0.00904882,0.0758948,-0.00101385,74.2401,-2.88242,-0.0471827
10.5949,0.00884223,0.0771417,-0.00211934,74.4465,-2.8913,-0.047155
10.5956,0.00862345,0.077819,-0.00307392,74.6686,-2.90227,-0.0471277
10.5973,0.00835927,0.0787391,-0.00425139,74.868,-2.91175,-0.0471574
10.5999,0.00816049,0.0794121,-0.00478863,75.1084,-2.92294,-0.0471124
10.6024,0.00777413,0.0806001,-0.00586575,75.2765,-2.93061,-0.0472664
10.6059,0.00755847,0.0812696,-0.00642479,75.5111,-2.94124,-0.0472528
10.6054,0.00724235,0.0817624,-0.00726276,75.7018,-2.95116,-0.0473505
10.6066,0.00703554,0.0821454,-0.00781949,75.9364,-2.96263,-0.0473434
10.6092,0.00670721,0.0829362,-0.00872611,76.119,-2.97102,-0.047467
10.6132,0.00651433,0.088808,-0.00932893,76.3436,-2.9813,-0.047469
10.6194,0.00629857,0.0960017,-0.0105145,76.5411,-2.98952,-0.0475096
10.6238,0.00615542,0.101167,-0.0114326,76.766,-2.99967,-0.0474838
10.6293,0.00599229,0.106869,-0.0124975,76.9744,-3.00871,-0.0474862
10.6331,0.00587417,0.111424,-0.0130985,77.1982,-3.01908,-0.0474494
10.6375,0.00565286,0.117289,-0.0134838,77.3862,-3.02758,-0.0475139
10.6422,0.00552058,0.121234,-0.0137565,77.6101,-3.03769,-0.0474958
10.6487,0.00531263,0.125841,-0.0136919,77.8132,-3.04613,-0.0475496
10.6541,0.00515323,0.129188,-0.0136416,78.044,-3.05639,-0.0475566
10.6578,0.00489267,0.133086,-0.013575,78.2437,-3.06579,-0.0476607
10.6613,0.00464206,0.136283,-0.0138807,78.4553,-3.07588,-0.0477571
10.6661,0.00434408,0.139683,-0.0142194,78.6557,-3.085,-0.0479009
10.6709,0.00406909,0.142254,-0.0151358,78.8808,-3.09538,-0.0480229
10.6772,0.00372342,0.152167,-0.0172165,79.0785,-3.1043,-0.0482171
10.6809,0.00342341,0.153947,-0.0196058,79.2974,-3.11493,-0.0483753
10.6843,0.00318094,0.149735,-0.0221525,79.5094,-3.12496,-0.0484975
10.6858,0.00299719,0.14572,-0.0238999,79.7253,-3.13587,-0.0485776
10.6864,0.00284677,0.141469,-0.0245919,79.9283,-3.14639,-0.0486393
10.6914,0.00277427,0.13877,-0.0245014,80.1616,-3.15689,-0.0486343
10.6973,0.00239352,0.135668,-0.0236461,81.4121,-3.00699,-0.0435148
10.7001,0.00229718,0.128402,-0.0229991,81.6567,-3.01738,-0.0434641
10.7023,0.00202936,0.116624,-0.0213245,81.8388,-3.02465,-0.0434404
10.7055,0.00177812,0.107689,-0.0198863,82.0346,-3.0323,-0.0434219
10.7089,0.00159435,0.10145,-0.0188156,82.2612,-3.04143,-0.0434014
10.7214,0.00155312,0.0955269,-0.0179632,82.6155,-2.95313,-0.0239306
10.7319,0.00141066,0.0960241,-0.017875,82.8192,-2.95532,-0.0239065
10.7264,0.00138743,0.0949067,-0.0183717,83.0679,-2.96363,-0.0238752
10.7103,0.00137928,0.0926827,-0.0196684,83.2598,-2.9737,-0.023851
10.711,0.00147278,0.0864344,-0.0203195,83.6009,-2.90352,-0.0136567
10.7171,0.00146395,0.0808712,-0.0206193,83.8088,-2.90481,-0.0136284
10.7228,0.00133408,0.0758651,-0.0209069,84.0208,-2.90628,-0.0136069
10.7242,0.00107868,0.0706407,-0.0208088,84.2299,-2.90892,-0.0136
10.7306,0.000726644,0.0724115,-0.0207169,84.4457,-2.91041,-0.0136111
10.7363,0.000372937,0.0739396,-0.0206291,84.6663,-2.91221,-0.0136353
10.7413,-0.000343986,0.0752477,-0.0205433,84.8974,-2.87449,-0.0628369
10.7486,-0.000638141,0.083822,-0.0204367,85.0966,-2.88568,-0.0628546
10.757,-0.000817337,0.0955845,-0.0203549,85.324,-2.89856,-0.0628786
10.765,-0.00101447,0.109317,-0.0202504,85.5248,-2.90993,-0.0629087
10.771,-0.00120616,0.118838,-0.0204937,85.8262,-2.87613,-0.069938
10.7772,-0.00135067,0.129598,-0.0207855,86.0386,-2.89036,-0.0699677
10.7851,-0.00153249,0.133916,-0.0215316,86.2409,-2.90314,-0.0700037
10.7937,-0.00169096,0.143566,-0.0221954,86.4551,-2.91686,-0.0700463
10.8012,-0.00181782,0.151038,-0.0227329,86.6932,-2.93258,-0.0700958
10.8085,-0.00189521,0.158704,-0.0236554,86.98,-2.90148,-0.059128
10.8148,-0.00204923,0.160518,-0.0247073,87.1938,-2.91332,-0.0591717
10.8195,-0.00220648,0.162354,-0.0265964,87.3842,-2.92416,-0.0592168
10.8247,-0.00230588,0.163519,-0.0278107,87.6214,-2.93778,-0.0592728
10.8316,-0.00246525,0.165403,-0.0292017,87.8057,-2.94759,-0.0593268
10.8368,-0.00257753,0.166367,-0.0297479,88.0834,-2.92013,-0.0632446
10.8407,-0.00270475,0.16747,-0.0304703,88.2846,-2.9327,-0.0632975
10.8428,-0.00279573,0.162967,-0.0313149,88.5207,-2.94792,-0.0633619
10.8443,-0.00291964,0.157204,-0.0324894,88.7205,-2.96083,-0.063423
10.8473,-0.00302229,0.152798,-0.0334829,88.9372,-2.97445,-0.0634911
10.8481,-0.00309796,0.148493,-0.0340834,89.1557,-2.98885,-0.0635605
10.8502,-0.00287548,0.145079,-0.0348975,89.4244,-2.95796,-0.0322302
10.8502,-0.00291835,0.140066,-0.0362042,89.613,-2.96458,-0.0322818
10.8524,-0.00292579,0.136841,-0.0375781,89.8342,-2.97177,-0.0323418
10.857,-0.00293285,0.134122,-0.0384889,90.0589,-2.97842,-0.0324029
10.8605,-0.0029669,0.13105,-0.0391327,90.2667,-2.98477,-0.0324623
10.8607,-0.00297378,0.134124,-0.0393432,90.4805,-2.99254,-0.0325214
10.8617,-0.00300289,0.136843,-0.0391704,90.7024,-3.00042,-0.0325859
10.8636,-0.00303379,0.133556,-0.0389834,90.9153,-3.00746,-0.0326493
10.8681,-0.00310651,0.130994,-0.0391777,91.1386,-3.01411,-0.0327234
10.8728,-0.00317822,0.134319,-0.0393723,91.3615,-3.02091,-0.0327999
10.8755,-0.00325194,0.137379,-0.0395757,91.5792,-3.02816,-0.0328778
10.8781,-0.00327912,0.140515,-0.039372,91.7848,-3.03508,-0.0329449
10.8828,-0.00330012,0.143028,-0.0392122,92.0166,-3.04227,-0.0330195
10.8859,-0.00332693,0.145881,-0.0390037,92.2192,-3.04895,-0.0330874
10.8911,-0.00339052,0.148154,-0.0388418,92.4487,-3.05595,-0.0331736
10.8948,-0.00343869,0.150488,-0.0386508,92.6597,-3.06279,-0.0332521
10.8988,-0.00348261,0.152538,-0.0380891,92.8783,-3.06983,-0.0333333
10.9047,-0.00354734,0.154598,-0.0375472,93.1004,-3.07638,-0.0334233
10.9074,-0.00362098,0.151558,-0.0371898,93.3744,-3.08581,-0.0335351
10.9024,-0.00394791,0.142747,-0.0368342,93.5258,-3.09291,-0.0336892
10.9097,-0.00405764,0.140214,-0.0366882,93.7613,-3.09929,-0.0338108
10.9159,-0.00414588,0.137657,-0.0368756,93.9965,-3.10602,-0.0339286
10.9186,-0.00417922,0.135463,-0.0372522,94.2741,-3.11564,-0.0340459
10.9203,-0.00435638,0.128704,-0.0386855,94.4154,-3.12013,-0.0341646
10.9245,-0.00439651,0.126729,-0.0388618,94.653,-3.12769,-0.0342746
10.9292,-0.00449607,0.123718,-0.0391597,94.8351,-3.13288,-0.0343864
10.934,-0.00454992,0.122187,-0.0393235,95.0805,-3.14057,-0.0345088
10.9321,-0.00466444,0.119226,-0.0395865,95.2737,-3.14849,-0.034636
10.9298,-0.00474141,0.117098,-0.0394252,95.5069,-3.15819,-0.0347677
10.9272,-0.00489287,0.114669,-0.0392161,95.7112,-3.16685,-0.0349212
10.927,-0.0049693,0.112942,-0.0386888,95.9384,-3.17561,-0.0350564
10.9298,-0.00498046,0.111428,-0.0384967,96.1497,-3.18272,-0.0351576
10.935,-0.00496796,0.110402,-0.0386937,96.3754,-3.18961,-0.0352548
10.9413,-0.00490648,0.115453,-0.0393047,96.592,-3.19602,-0.0353245
10.9444,-0.00486791,0.120104,-0.0395308,96.8011,-3.20336,-0.0354
10.9493,-0.0048152,0.118555,-0.0397171,97.0312,-3.21056,-0.0354769
10.956,-0.00477952,0.123299,-0.0403532,97.243,-3.21673,-0.0355525
10.9575,-0.00477015,0.12094,-0.0418506,97.4576,-3.22459,-0.0356415
10.9594,-0.00485589,0.124755,-0.0436753,97.6764,-3.23279,-0.0357804
10.9629,-0.0049353,0.122684,-0.0457603,97.9017,-3.24041,-0.0359214
10.9679,-0.0050534,0.120944,-0.047399,98.1317,-3.24775,-0.0360871
10.9687,-0.00512096,0.111262,-0.0495724,98.3311,-3.25491,-0.0362151
10.9681,-0.00516969,0.0990501,-0.0504112,98.5635,-3.26374,-0.03635
10.9718,-0.0051236,0.0853515,-0.0501471,98.7708,-3.26985,-0.0364225
10.9773,-0.00505913,0.0800849,-0.049119,98.9892,-3.27612,-0.0364887
10.9799,-0.00497582,0.0750753,-0.0469417,99.2128,-3.28363,-0.0365449
10.9819,-0.00498475,0.0656094,-0.0450249,99.4506,-3.29168,-0.0366579
10.9865,-0.00504888,0.0478297,-0.0429771,99.659,-3.29713,-0.0367895
10.9929,-0.00518384,0.0387596,-0.0415182,99.8722,-3.30249,-0.0369663
11.0017,-0.005266,0.0368748,-0.0404725,100.085,-3.30729,-0.0371151
11.0024,-0.0052688,0.0351429,-0.0403443,100.353,-3.31721,-0.0372453
10.9942,-0.00513951,0.02253,-0.0417503,100.538,-3.32662,-0.0372562
10.9843,-0.00502872,0.0141226,-0.0435651,100.76,-3.33819,-0.0372925
10.9673,-0.00487852,0.00469699,-0.046075,100.967,-3.35175,-0.0372951
10.9692,-0.00477398,-0.00703923,-0.0478652,101.188,-3.35865,-0.0373288
10.9758,-0.00481356,-0.0119265,-0.0488481,101.404,-3.36393,-0.0374478
10.9738,-0.00487399,-0.0171576,-0.0493971,101.626,-3.37259,-0.0375829
10.9727,-0.00507693,-0.0161031,-0.0495589,101.844,-3.3812,-0.0378093
10.9769,-0.00520772,-0.0145419,-0.0501309,102.06,-3.38778,-0.0379932
10.9826,-0.00537955,-0.0129712,-0.0506841,102.279,-3.39401,-0.0382083
10.9841,-0.00541799,-0.0121029,-0.0511106,102.528,-3.40296,-0.0383557
10.9845,-0.00538705,-0.00303448,-0.0518501,102.718,-3.41052,-0.0384288
10.9839,-0.00530448,0.0023681,-0.0523294,102.952,-3.42001,-0.0384894
10.9843,-0.00515945,0.00843633,-0.0533034,103.169,-3.42853,-0.0384973
10.9875,-0.00503859,0.0145128,-0.054307,103.381,-3.4359,-0.038516
10.9851,-0.00492503,0.0132475,-0.0552688,103.598,-3.44516,-0.0385386
10.9834,-0.0048919,0.0122413,-0.0557549,103.827,-3.45467,-0.0386192
10.9815,-0.00485354,0.0111441,-0.0563282,104.038,-3.46355,-0.0386869
10.9808,-0.00486518,0.0103893,-0.0564428,104.272,-3.4729,-0.0387983
10.9819,-0.00487936,0.00971783,-0.0570213,104.481,-3.48067,-0.0389009
10.9794,-0.0049591,0.0088332,-0.057516,104.707,-3.49041,-0.0390568
10.9736,-0.00499578,0.00759658,-0.0580667,104.921,-3.50094,-0.039179
10.9709,-0.00500384,0.00687445,-0.0584798,105.167,-3.51165,-0.0392968
10.9698,-0.00491735,0.00612065,-0.0592062,105.352,-3.51932,-0.0393201
10.9668,-0.00486321,4.39579e-05,-0.0596705,105.583,-3.52921,-0.0393852
10.9587,-0.00478426,-0.00652112,-0.0601586,105.808,-3.5407,-0.0394285
10.9494,-0.00474611,-0.020597,-0.0607476,106.012,-3.55136,-0.0394902
10.9437,-0.00471318,-0.0318267,-0.0608593,106.229,-3.56123,-0.0395603
10.9399,-0.00466358,-0.0356084,-0.0606007,106.461,-3.57133,-0.0396241
10.9343,-0.00460416,-0.0400383,-0.060285,106.67,-3.58121,-0.0396701
10.9296,-0.00454991,-0.0498717,-0.059991,106.886,-3.59066,-0.0397214
10.9231,-0.00452307,-0.0587014,-0.0597169,107.11,-3.60104,-0.0397946
10.9154,-0.00443066,-0.0669282,-0.0590813,107.337,-3.61201,-0.0398203
10.9088,-0.0043218,-0.0758467,-0.0583172,107.543,-3.62167,-0.0398233
10.9068,-0.00421209,-0.0823021,-0.0576918,107.771,-3.63046,-0.0398317
10.903,-0.00410982,-0.0896677,-0.0573864,107.978,-3.63908,-0.0398353
10.8966,-0.00399801,-0.0960102,-0.0571176,108.199,-3.6492,-0.0398345
10.8938,-0.00386653,-0.101513,-0.0568531,108.421,-3.65799,-0.0398167
10.893,-0.00367491,-0.106287,-0.0565993,108.647,-3.66612,-0.0397521
10.8939,-0.00344623,-0.104767,-0.0562899,108.851,-3.67318,-0.0396474
10.8924,-0.00327998,-0.103915,-0.0560875,109.104,-3.68284,-0.0396009
10.8888,-0.0029969,-0.102991,-0.0557713,109.306,-3.69142,-0.0394456
10.8874,-0.00271195,-0.101985,-0.0554755,109.514,-3.69937,-0.0392843
10.8867,-0.00246616,-0.101063,-0.0548234,109.735,-3.70749,-0.0391504
10.8868,-0.00226238,-0.0946295,-0.0542159,109.964,-3.71591,-0.0390451
10.8875,-0.00197076,-0.0874794,-0.0530485,110.173,-3.72344,-0.0388629
10.8856,-0.0017141,-0.0825449,-0.0518369,110.413,-3.73296,-0.0387076
10.8864,-0.00126358,-0.0753099,-0.0499579,110.607,-3.73984,-0.0383874
10.8853,-0.000889227,-0.0701747,-0.0484646,110.823,-3.74815,-0.0381202
10.8837,-0.000601756,-0.0663664,-0.0476296,111.067,-3.75759,-0.0379157
10.8841,-0.000166775,-0.0607685,-0.0468407,111.264,-3.76462,-0.0375855
10.8832,0.000152687,-0.0566871,-0.0462032,111.481,-3.77278,-0.0373376
10.8815,0.000426131,-0.0533879,-0.0456502,111.714,-3.78174,-0.0371191
10.8809,0.000708177,-0.0494405,-0.0449591,111.922,-3.78942,-0.0368883
10.8816,0.000932884,-0.0459975,-0.0447419,112.14,-3.79696,-0.0366962
10.8809,0.00111193,-0.043159,-0.0445448,112.369,-3.80534,-0.0365347
10.8823,0.00124602,-0.0402115,-0.0443451,112.595,-3.81285,-0.0364051
10.8828,0.00141548,-0.0368874,-0.0440869,112.793,-3.81974,-0.0362473
10.8797,0.00150199,-0.0355058,-0.0439545,113.07,-3.83061,-0.0361427
10.8712,0.00167981,-0.0420466,-0.0436139,113.242,-3.83939,-0.0359771
10.8651,0.00175431,-0.0454372,-0.0434254,113.472,-3.84939,-0.035882
10.8582,0.0018442,-0.049289,-0.0431936,113.679,-3.85881,-0.0357766
10.8513,0.00193145,-0.0528207,-0.0429634,113.886,-3.86823,-0.0356714
10.8476,0.00206049,-0.0616432,-0.0427489,114.1,-3.87625,-0.0355295
10.845,0.00215363,-0.0691484,-0.0425534,114.323,-3.88419,-0.035412
10.8414,0.00225305,-0.0755086,-0.0423846,114.563,-3.89304,-0.0352843
10.8377,0.00236698,-0.0766707,-0.0421885,114.785,-3.90157,-0.0351461
10.836,0.00261592,-0.0778672,-0.0419171,114.974,-3.90817,-0.0349031
10.836,0.00282349,-0.0785112,-0.0421212,115.19,-3.91501,-0.0346823
10.833,0.00300367,-0.0794272,-0.042738,115.406,-3.92291,-0.0344797
10.827,0.00317833,-0.0857804,-0.0432704,115.637,-3.93204,-0.0342735
10.8258,0.00337091,-0.0860548,-0.0434929,115.841,-3.93877,-0.0340566
10.8271,0.003541,-0.0859707,-0.0436674,116.07,-3.94534,-0.0338464
10.8236,0.00370404,-0.0864288,-0.0442702,116.287,-3.95326,-0.0336423
10.8126,0.0039031,-0.0876413,-0.0449227,116.495,-3.96362,-0.0334082
10.8054,0.00408353,-0.088359,-0.0447015,116.71,-3.97276,-0.0331825
10.7988,0.00424769,-0.0889519,-0.0444971,116.933,-3.98185,-0.0329634
10.8,0.00442916,-0.0830872,-0.0435407,117.158,-3.98841,-0.032726
10.8017,0.00466431,-0.0767009,-0.0424181,117.365,-3.99421,-0.0324475
10.8039,0.00482631,-0.0712021,-0.0418034,117.581,-4.00006,-0.0322206
10.8026,0.00491373,-0.0663817,-0.0415964,117.795,-4.00717,-0.0320528
10.8014,0.0049972,-0.0619858,-0.0413954,118.012,-4.0143,-0.0318853
10.7975,0.00503209,-0.059633,-0.0410369,118.294,-4.02427,-0.0317263
10.7919,0.00515115,-0.0521023,-0.0389116,118.443,-4.03122,-0.0315584
10.796,0.00523958,-0.0486339,-0.0380446,118.675,-4.03675,-0.0313747
10.8001,0.00527146,-0.0380955,-0.0373826,118.879,-4.04187,-0.0312494
10.7981,0.00525337,-0.0305575,-0.0372174,119.104,-4.04984,-0.0311541
10.7951,0.00523166,-0.0220471,-0.0365609,119.308,-4.05762,-0.031073
10.7961,0.0052154,-0.0206477,-0.0353684,119.541,-4.06441,-0.0309734
10.7996,0.00513748,-0.0186703,-0.0331728,119.739,-4.06922,-0.0309424
10.7952,0.00500464,-0.0178819,-0.0318249,119.956,-4.07756,-0.0309493
10.7932,0.00488293,-0.0169658,-0.0309436,120.181,-4.08525,-0.0309461
10.7953,0.00468608,-0.0154917,-0.0303286,120.385,-4.09083,-0.0310178
10.7962,0.00450764,-0.0143239,-0.0301774,120.596,-4.09708,-0.0310747
10.7937,0.00437281,-0.0137869,-0.0297422,120.839,-4.10553,-0.0310856
10.7901,0.00418836,-0.0129632,-0.029032,121.027,-4.11279,-0.0311632
10.7903,0.00410175,-0.0177264,-0.0285146,121.248,-4.11925,-0.0311497
10.7901,0.00401608,-0.0222983,-0.0283827,121.468,-4.12584,-0.0311375
10.7837,0.0039205,-0.0342186,-0.0291177,121.674,-4.13382,-0.0311408
10.7792,0.00380741,-0.0445114,-0.0302317,121.885,-4.14127,-0.0311589
10.7775,0.00372704,-0.0532373,-0.0308746,122.104,-4.14789,-0.031149
10.7758,0.00364348,-0.0618837,-0.0311377,122.316,-4.15425,-0.0311458
10.7702,0.00359297,-0.0640234,-0.0317346,122.543,-4.16281,-0.0311116
10.7654,0.0035374,-0.066154,-0.0332934,122.756,-4.17072,-0.031087
10.7657,0.00350526,-0.0676976,-0.0353939,122.963,-4.17646,-0.0310462
10.7654,0.00352459,-0.0691025,-0.0369625,123.175,-4.18255,-0.0309608
10.7647,0.00357533,-0.0654157,-0.0377541,123.422,-4.19007,-0.0308371
10.7604,0.00369685,-0.0598685,-0.0386173,123.607,-4.19725,-0.0306732
10.7571,0.00382843,-0.0562129,-0.0396328,123.825,-4.2049,-0.0304873
10.759,0.00402626,-0.0522717,-0.0406359,124.044,-4.21057,-0.0302423
10.763,0.00420561,-0.0485884,-0.0411908,124.272,-4.21569,-0.0300056
10.7672,0.00443145,-0.0443409,-0.0419042,124.473,-4.21992,-0.029736
10.7702,0.00458148,-0.0412712,-0.0424554,124.701,-4.22536,-0.0295154
10.7744,0.00476516,-0.0376819,-0.0426826,124.904,-4.2296,-0.0292733
10.7795,0.00487362,-0.0288091,-0.0428784,125.122,-4.23425,-0.0290849
10.7841,0.00493368,-0.0204696,-0.0434799,125.339,-4.23907,-0.028936
10.7913,0.00494519,-0.0123121,-0.0436775,125.554,-4.2429,-0.0288279
10.798,0.00493261,-0.00489988,-0.0438695,125.771,-4.24699,-0.028739
10.8018,0.00487427,0.00162077,-0.0436632,125.99,-4.25222,-0.0286883
10.8054,0.00475981,0.00825429,-0.0434354,126.198,-4.25728,-0.0286918
10.8065,0.00463219,0.013738,-0.0432249,126.413,-4.26351,-0.0287053
10.8091,0.00449816,0.0185595,-0.0426723,126.641,-4.26953,-0.0287215
10.8131,0.004306,0.0242677,-0.0419779,126.843,-4.27439,-0.028801
10.8153,0.00411285,0.0288593,-0.0413554,127.056,-4.28026,-0.0288807
10.8153,0.00394209,0.0325436,-0.040797,127.281,-4.28728,-0.0289407
10.8156,0.00371738,0.0366595,-0.0401353,127.486,-4.2937,-0.0290576
10.8177,0.0035222,0.0402379,-0.0395503,127.704,-4.29983,-0.0291492
10.8206,0.00332482,0.0437728,-0.0389486,127.919,-4.30559,-0.0292478
10.8217,0.00312552,0.0469635,-0.0387521,128.13,-4.31198,-0.0293534
10.8206,0.00296394,0.0495637,-0.0385664,128.348,-4.31936,-0.0294289
10.8189,0.00283406,0.0518376,-0.0383884,128.569,-4.32713,-0.0294793
10.8183,0.00271587,0.0543835,-0.0381875,128.777,-4.3341,-0.0295261
10.8178,0.00260645,0.0566232,-0.0384135,128.991,-4.3412,-0.0295663
10.8195,0.00251112,0.0587082,-0.0386132,129.218,-4.34786,-0.0295933
10.8198,0.00239698,0.0609152,-0.038857,129.423,-4.35444,-0.0296437
10.8215,0.00229585,0.0629039,-0.0390772,129.638,-4.3608,-0.029683
10.824,0.00220073,0.0647724,-0.0392877,129.857,-4.36702,-0.0297181
10.825,0.00210061,0.06649,-0.0390882,130.069,-4.37354,-0.0297612
10.8278,0.00200804,0.0681763,-0.0389004,130.286,-4.37962,-0.0297986
10.8305,0.00194056,0.0697497,-0.0391171,130.503,-4.38573,-0.0298164
10.833,0.00189644,0.071263,-0.0393425,130.716,-4.39173,-0.0298163
10.8347,0.00185825,0.0724249,-0.0395405,130.942,-4.39853,-0.0298095
10.8361,0.00181453,0.0736803,-0.0402088,131.152,-4.40485,-0.0298113
10.8398,0.00177296,0.0750365,-0.0408571,131.364,-4.41043,-0.0298116
10.8436,0.00173457,0.0762566,-0.0418693,131.582,-4.41614,-0.0298091
10.846,0.00169888,0.0771999,-0.0428244,131.806,-4.4226,-0.029804
10.8469,0.00168438,0.0780555,-0.0434848,132.014,-4.4291,-0.0297839
10.8504,0.00167156,0.079037,-0.043678,132.233,-4.43495,-0.0297609
10.8577,0.00168201,0.0803193,-0.0438597,132.459,-4.43955,-0.0297172
10.8637,0.0016942,0.0814921,-0.0436215,132.665,-4.44405,-0.0296747
10.8651,0.00170488,0.0760782,-0.0434089,132.883,-4.45028,-0.0296314
10.8664,0.00169283,0.0714981,-0.0432202,133.113,-4.45694,-0.0296056
10.8689,0.00167754,0.0661563,-0.0429756,133.315,-4.46215,-0.0295874
10.8725,0.00166485,0.0620718,-0.0431716,133.535,-4.46755,-0.0295646
10.8741,0.00165414,0.0585587,-0.0436843,133.772,-4.47423,-0.0295375
10.8784,0.00166853,0.0614581,-0.0444368,133.967,-4.47896,-0.0294953
10.8828,0.00167978,0.0636638,-0.0450375,134.185,-4.48431,-0.0294521
10.8848,0.00171346,0.0654218,-0.0456135,134.407,-4.49067,-0.0293886
10.8868,0.00177353,0.0671691,-0.0462286,134.622,-4.4968,-0.0293027
10.8882,0.00180719,0.0687219,-0.0468353,134.838,-4.50317,-0.0292383
10.8885,0.0018145,0.0698659,-0.046995,135.07,-4.51045,-0.0291935
10.8883,0.0018511,0.0712308,-0.0472006,135.274,-4.51705,-0.0291277
10.8902,0.00185832,0.0725071,-0.0473783,135.492,-4.52334,-0.0290843
10.8936,0.00184184,0.0738477,-0.047552,135.713,-4.52908,-0.0290609
10.8974,0.0018247,0.0752031,-0.0477361,135.926,-4.53448,-0.0290397
10.9014,0.00183252,0.0764402,-0.0483212,136.145,-4.53994,-0.0289963
10.904,0.00183982,0.0830998,-0.0492638,136.369,-4.54646,-0.0289523
10.9038,0.00182254,0.0896538,-0.0503016,136.582,-4.55373,-0.0289314
10.9055,0.0018304,0.0896623,-0.0517582,136.801,-4.56012,-0.028888
10.9067,0.00188152,0.0840819,-0.0522767,137.029,-4.56662,-0.0288051
10.9089,0.00199488,0.0779866,-0.0519934,137.238,-4.57194,-0.0286705
10.9111,0.00212216,0.0788669,-0.0513102,137.454,-4.57791,-0.0285202
10.9136,0.00220969,0.0796238,-0.0510845,137.686,-4.5842,-0.0283991
10.9154,0.00215499,0.07373,-0.0508023,137.891,-4.58956,-0.0284051
10.918,0.00208696,0.0691693,-0.050565,138.114,-4.59525,-0.0284202
10.9213,0.00195324,0.0649983,-0.0495604,138.339,-4.60074,-0.0284936
10.926,0.00182547,0.0605724,-0.0483765,138.545,-4.60508,-0.028568
10.9353,0.0016902,0.0574192,-0.0477325,138.763,-4.6081,-0.0286494
10.9348,0.00163607,0.053837,-0.0478881,138.996,-4.61521,-0.0286605
